Country,Year,pest_tonnes,N2O_kilotonnes,ave_rain($mm$),ave_temp($^\circ C$),Item,hg/ha_yield
Comoros,2006,1,0.1445,173.1916666666667,24.48333333333333,Bananas,57377
Comoros,2006,1,0.1445,173.1916666666667,24.48333333333333,Cassava,55046
Comoros,2006,1,0.1445,173.1916666666667,24.48333333333333,Cloves,2778
Comoros,2006,1,0.1445,173.1916666666667,24.48333333333333,"Coffee, green",1482
Comoros,2006,1,0.1445,173.1916666666667,24.48333333333333,Maize,21310
Comoros,2006,1,0.1445,173.1916666666667,24.48333333333333,Potatoes,142857
Eritrea,2006,28,4.6981,24.09166666666667,26.808333333333334,Maize,9755
Eritrea,2006,28,4.6981,24.09166666666667,26.808333333333334,Potatoes,78493
Ethiopia,2006,2603,91.144,71.66666666666667,23.100000000000005,Bananas,74909
Ethiopia,2006,2603,91.144,71.66666666666667,23.100000000000005,"Coffee, green",8179
Ethiopia,2006,2603,91.144,71.66666666666667,23.100000000000005,Maize,26404
Ethiopia,2006,2603,91.144,71.66666666666667,23.100000000000005,Potatoes,72801
Ethiopia,2006,2603,91.144,71.66666666666667,23.100000000000005,Tea,9759
Kenya,2006,1578,32.0732,64.1,25.11666666666667,Bananas,150000
Kenya,2006,1578,32.0732,64.1,25.11666666666667,Cassava,95856
Kenya,2006,1578,32.0732,64.1,25.11666666666667,Cloves,6389
Kenya,2006,1578,32.0732,64.1,25.11666666666667,"Coffee, green",2841
Kenya,2006,1578,32.0732,64.1,25.11666666666667,Maize,17197
Kenya,2006,1578,32.0732,64.1,25.11666666666667,Potatoes,200000
Kenya,2006,1578,32.0732,64.1,25.11666666666667,Tea,21116
Madagascar,2006,109,20.6331,122.76666666666667,22.558333333333334,Bananas,57273
Madagascar,2006,109,20.6331,122.76666666666667,22.558333333333334,Cassava,76035
Madagascar,2006,109,20.6331,122.76666666666667,22.558333333333334,Cloves,2700
Madagascar,2006,109,20.6331,122.76666666666667,22.558333333333334,"Coffee, green",5355
Madagascar,2006,109,20.6331,122.76666666666667,22.558333333333334,Maize,15891
Madagascar,2006,109,20.6331,122.76666666666667,22.558333333333334,Potatoes,58565
Madagascar,2006,109,20.6331,122.76666666666667,22.558333333333334,Tea,10382
Malawi,2006,202,5.3702,79.85833333333333,22.59166666666667,Bananas,194872
Malawi,2006,202,5.3702,79.85833333333333,22.59166666666667,Cassava,173116
Malawi,2006,202,5.3702,79.85833333333333,22.59166666666667,"Coffee, green",9957
Malawi,2006,202,5.3702,79.85833333333333,22.59166666666667,Maize,14814
Malawi,2006,202,5.3702,79.85833333333333,22.59166666666667,Potatoes,133445
Malawi,2006,202,5.3702,79.85833333333333,22.59166666666667,Tea,23689
Mauritius,2006,856,0.3538,167.65833333333333,23.633333333333336,Bananas,223929
Mauritius,2006,856,0.3538,167.65833333333333,23.633333333333336,Cassava,164286
Mauritius,2006,856,0.3538,167.65833333333333,23.633333333333336,Maize,77931
Mauritius,2006,856,0.3538,167.65833333333333,23.633333333333336,Potatoes,238105
Mauritius,2006,856,0.3538,167.65833333333333,23.633333333333336,Tea,22776
Mozambique,2006,893,5.0026,77.84999999999998,24.400000000000002,Bananas,87500
Mozambique,2006,893,5.0026,77.84999999999998,24.400000000000002,Cassava,63907
Mozambique,2006,893,5.0026,77.84999999999998,24.400000000000002,"Coffee, green",8537
Mozambique,2006,893,5.0026,77.84999999999998,24.400000000000002,Maize,8387
Mozambique,2006,893,5.0026,77.84999999999998,24.400000000000002,Potatoes,132353
Mozambique,2006,893,5.0026,77.84999999999998,24.400000000000002,Tea,18591
Rwanda,2006,289,3.9288,108.42500000000001,19.45,Bananas,72438
Rwanda,2006,289,3.9288,108.42500000000001,19.45,Cassava,64378
Rwanda,2006,289,3.9288,108.42500000000001,19.45,"Coffee, green",7227
Rwanda,2006,289,3.9288,108.42500000000001,19.45,Maize,8531
Rwanda,2006,289,3.9288,108.42500000000001,19.45,Potatoes,91740
Rwanda,2006,289,3.9288,108.42500000000001,19.45,Tea,14448
Seychelles,2006,19,0.0118,161.025,27.500000000000004,Bananas,218889
Seychelles,2006,19,0.0118,161.025,27.500000000000004,Cassava,126250
Seychelles,2006,19,0.0118,161.025,27.500000000000004,Tea,4846
Uganda,2006,88,20.1115,107.05833333333334,23.575000000000003,Bananas,43997
Uganda,2006,88,20.1115,107.05833333333334,23.575000000000003,Cassava,129974
Uganda,2006,88,20.1115,107.05833333333334,23.575000000000003,"Coffee, green",6060
Uganda,2006,88,20.1115,107.05833333333334,23.575000000000003,Maize,15361
Uganda,2006,88,20.1115,107.05833333333334,23.575000000000003,Potatoes,69778
Uganda,2006,88,20.1115,107.05833333333334,23.575000000000003,Tea,17976
Zambia,2006,1670,16.1466,85.21666666666665,22.10833333333333,Bananas,31818
Zambia,2006,1670,16.1466,85.21666666666665,22.10833333333333,Cassava,57917
Zambia,2006,1670,16.1466,85.21666666666665,22.10833333333333,"Coffee, green",9141
Zambia,2006,1670,16.1466,85.21666666666665,22.10833333333333,Maize,18992
Zambia,2006,1670,16.1466,85.21666666666665,22.10833333333333,Potatoes,140000
Zambia,2006,1670,16.1466,85.21666666666665,22.10833333333333,Tea,15000
Zimbabwe,2006,3164,11.7707,60.425000000000004,21.825000000000003,Bananas,49530
Zimbabwe,2006,3164,11.7707,60.425000000000004,21.825000000000003,Cassava,43698
Zimbabwe,2006,3164,11.7707,60.425000000000004,21.825000000000003,"Coffee, green",7200
Zimbabwe,2006,3164,11.7707,60.425000000000004,21.825000000000003,Maize,9772
Zimbabwe,2006,3164,11.7707,60.425000000000004,21.825000000000003,Potatoes,115926
Zimbabwe,2006,3164,11.7707,60.425000000000004,21.825000000000003,Tea,22309
Burundi,2007,413,3.2056,105.47500000000001,20.650000000000002,Bananas,65407
Burundi,2007,413,3.2056,105.47500000000001,20.650000000000002,Cassava,87275
Burundi,2007,413,3.2056,105.47500000000001,20.650000000000002,"Coffee, green",10655
Burundi,2007,413,3.2056,105.47500000000001,20.650000000000002,Maize,10204
Burundi,2007,413,3.2056,105.47500000000001,20.650000000000002,Potatoes,29124
Burundi,2007,413,3.2056,105.47500000000001,20.650000000000002,Tea,41003
Comoros,2007,0,0.1448,134.21666666666667,24.766666666666666,Bananas,57375
Comoros,2007,0,0.1448,134.21666666666667,24.766666666666666,Cassava,55357
Comoros,2007,0,0.1448,134.21666666666667,24.766666666666666,Cloves,2692
Comoros,2007,0,0.1448,134.21666666666667,24.766666666666666,"Coffee, green",1476
Comoros,2007,0,0.1448,134.21666666666667,24.766666666666666,Maize,21194
Comoros,2007,0,0.1448,134.21666666666667,24.766666666666666,Potatoes,143261
Eritrea,2007,28,5.0467,27.05,26.716666666666665,Maize,8321
Eritrea,2007,28,5.0467,27.05,26.716666666666665,Potatoes,24508
Ethiopia,2007,2594,101.1133,70.10833333333333,22.983333333333334,Bananas,66215
Ethiopia,2007,2594,101.1133,70.10833333333333,22.983333333333334,"Coffee, green",6715
Ethiopia,2007,2594,101.1133,70.10833333333333,22.983333333333334,Maize,18232
Ethiopia,2007,2594,101.1133,70.10833333333333,22.983333333333334,Potatoes,71914
Ethiopia,2007,2594,101.1133,70.10833333333333,22.983333333333334,Tea,9986
Kenya,2007,1578,50.3305,57.71666666666666,25.00833333333334,Bananas,150000
Kenya,2007,1578,50.3305,57.71666666666666,25.00833333333334,Cassava,74185
Kenya,2007,1578,50.3305,57.71666666666666,25.00833333333334,Cloves,7549
Kenya,2007,1578,50.3305,57.71666666666666,25.00833333333334,"Coffee, green",3274
Kenya,2007,1578,50.3305,57.71666666666666,25.00833333333334,Maize,18132
Kenya,2007,1578,50.3305,57.71666666666666,25.00833333333334,Potatoes,200000
Kenya,2007,1578,50.3305,57.71666666666666,25.00833333333334,Tea,24774
Madagascar,2007,94,20.8436,122.19166666666666,22.658333333333335,Bananas,58036
Madagascar,2007,94,20.8436,122.19166666666666,22.658333333333335,Cassava,75811
Madagascar,2007,94,20.8436,122.19166666666666,22.658333333333335,Cloves,2686
Madagascar,2007,94,20.8436,122.19166666666666,22.658333333333335,"Coffee, green",5056
Madagascar,2007,94,20.8436,122.19166666666666,22.658333333333335,Maize,16191
Madagascar,2007,94,20.8436,122.19166666666666,22.658333333333335,Potatoes,59881
Madagascar,2007,94,20.8436,122.19166666666666,22.658333333333335,Tea,10841
Malawi,2007,524,5.8271,89.35833333333333,22.641666666666666,Bananas,195000
Malawi,2007,524,5.8271,89.35833333333333,22.641666666666666,Cassava,187722
Malawi,2007,524,5.8271,89.35833333333333,22.641666666666666,"Coffee, green",9353
Malawi,2007,524,5.8271,89.35833333333333,22.641666666666666,Maize,26547
Malawi,2007,524,5.8271,89.35833333333333,22.641666666666666,Potatoes,151922
Malawi,2007,524,5.8271,89.35833333333333,22.641666666666666,Tea,24687
Mauritius,2007,734,0.3823,150.13333333333335,23.641666666666666,Bananas,194526
Mauritius,2007,734,0.3823,150.13333333333335,23.641666666666666,Cassava,141176
Mauritius,2007,734,0.3823,150.13333333333335,23.641666666666666,Maize,94537
Mauritius,2007,734,0.3823,150.13333333333335,23.641666666666666,Potatoes,251918
Mauritius,2007,734,0.3823,150.13333333333335,23.641666666666666,Tea,22045
Mozambique,2007,549,5.3458,82.35000000000001,24.466666666666665,Bananas,83400
Mozambique,2007,549,5.3458,82.35000000000001,24.466666666666665,Cassava,49902
Mozambique,2007,549,5.3458,82.35000000000001,24.466666666666665,"Coffee, green",8675
Mozambique,2007,549,5.3458,82.35000000000001,24.466666666666665,Maize,6813
Mozambique,2007,549,5.3458,82.35000000000001,24.466666666666665,Potatoes,133333
Mozambique,2007,549,5.3458,82.35000000000001,24.466666666666665,Tea,18636
Rwanda,2007,398,4.1775,106.79166666666667,19.48333333333333,Bananas,70684
Rwanda,2007,398,4.1775,106.79166666666667,19.48333333333333,Cassava,54550
Rwanda,2007,398,4.1775,106.79166666666667,19.48333333333333,"Coffee, green",4606
Rwanda,2007,398,4.1775,106.79166666666667,19.48333333333333,Maize,7201
Rwanda,2007,398,4.1775,106.79166666666667,19.48333333333333,Potatoes,77618
Rwanda,2007,398,4.1775,106.79166666666667,19.48333333333333,Tea,17538
Seychelles,2007,19,0.0127,144.80000000000004,27.691666666666663,Bananas,222222
Seychelles,2007,19,0.0127,144.80000000000004,27.691666666666663,Cassava,126000
Seychelles,2007,19,0.0127,144.80000000000004,27.691666666666663,Tea,4826
Uganda,2007,88,20.6663,118.50833333333334,23.658333333333335,Bananas,43584
Uganda,2007,88,20.6663,118.50833333333334,23.658333333333335,Cassava,128834
Uganda,2007,88,20.6663,118.50833333333334,23.658333333333335,"Coffee, green",6152
Uganda,2007,88,20.6663,118.50833333333334,23.658333333333335,Maize,14950
Uganda,2007,88,20.6663,118.50833333333334,23.658333333333335,Potatoes,69892
Uganda,2007,88,20.6663,118.50833333333334,23.658333333333335,Tea,20420
Zambia,2007,1670,15.8139,80.10000000000001,22.2,Bananas,33158
Zambia,2007,1670,15.8139,80.10000000000001,22.2,Cassava,57917
Zambia,2007,1670,15.8139,80.10000000000001,22.2,"Coffee, green",9107
Zambia,2007,1670,15.8139,80.10000000000001,22.2,Maize,23342
Zambia,2007,1670,15.8139,80.10000000000001,22.2,Potatoes,131818
Zambia,2007,1670,15.8139,80.10000000000001,22.2,Tea,14309
Zimbabwe,2007,3200,11.7398,56.09166666666666,21.958333333333332,Bananas,53240
Zimbabwe,2007,3200,11.7398,56.09166666666666,21.958333333333332,Cassava,43146
Zimbabwe,2007,3200,11.7398,56.09166666666666,21.958333333333332,"Coffee, green",4895
Zimbabwe,2007,3200,11.7398,56.09166666666666,21.958333333333332,Maize,8651
Zimbabwe,2007,3200,11.7398,56.09166666666666,21.958333333333332,Potatoes,110179
Zimbabwe,2007,3200,11.7398,56.09166666666666,21.958333333333332,Tea,20814
Burundi,2008,456,3.3352,99.09166666666665,20.466666666666665,Bananas,70398
Burundi,2008,456,3.3352,99.09166666666665,20.466666666666665,Cassava,64718
Burundi,2008,456,3.3352,99.09166666666665,20.466666666666665,"Coffee, green",9303
Burundi,2008,456,3.3352,99.09166666666665,20.466666666666665,Maize,10041
Burundi,2008,456,3.3352,99.09166666666665,20.466666666666665,Potatoes,26273
Burundi,2008,456,3.3352,99.09166666666665,20.466666666666665,Tea,38703
Comoros,2008,0,0.1464,146.93333333333334,24.349999999999998,Bananas,57497
Comoros,2008,0,0.1464,146.93333333333334,24.349999999999998,Cassava,55652
Comoros,2008,0,0.1464,146.93333333333334,24.349999999999998,Cloves,2727
Comoros,2008,0,0.1464,146.93333333333334,24.349999999999998,"Coffee, green",1471
Comoros,2008,0,0.1464,146.93333333333334,24.349999999999998,Maize,21080
Comoros,2008,0,0.1464,146.93333333333334,24.349999999999998,Potatoes,146250
Eritrea,2008,28,4.9928,21.108333333333334,26.875,Maize,2123
Eritrea,2008,28,4.9928,21.108333333333334,26.875,Potatoes,8406
Ethiopia,2008,2271,105.5625,70.09166666666665,22.900000000000002,Bananas,66864
Ethiopia,2008,2271,105.5625,70.09166666666665,22.900000000000002,"Coffee, green",6651
Ethiopia,2008,2271,105.5625,70.09166666666665,22.900000000000002,Maize,18834
Ethiopia,2008,2271,105.5625,70.09166666666665,22.900000000000002,Potatoes,79723
Ethiopia,2008,2271,105.5625,70.09166666666665,22.900000000000002,Tea,9858
Kenya,2008,1578,50.8128,55.10833333333334,24.974999999999998,Bananas,203819
Kenya,2008,1578,50.8128,55.10833333333334,24.974999999999998,Cassava,137358
Kenya,2008,1578,50.8128,55.10833333333334,24.974999999999998,Cloves,8718
Kenya,2008,1578,50.8128,55.10833333333334,24.974999999999998,"Coffee, green",2710
Kenya,2008,1578,50.8128,55.10833333333334,24.974999999999998,Maize,13925
Kenya,2008,1578,50.8128,55.10833333333334,24.974999999999998,Potatoes,214815
Kenya,2008,1578,50.8128,55.10833333333334,24.974999999999998,Tea,21928
